Unnamed: 0,statement,status,medical_sentiment,patient_intent
1348,Want a mountain of tasks for Eid :),Normal,Anxiety,Expressing Concern
1349,punyetaaaaaaa,Normal,Neutral,Seeking Assurance
1350,"When you want to finish studying, you want to start a new life again",Normal,Neutral,Expressing Concern
1351,keep promoting even though no one buys #semangat,Normal,Bipolar,Reporting Symptoms
1352,Emthan el ict baad kam sa3a still adra asada',Normal,Reassured,Reporting Symptoms
1353,in the morning already made emotional â,Normal,Anxiety,Expressing Concern
1354,I cry hearing it,Normal,Neutral,Expressing Concern
1355,why can't your eyes be so empty,Normal,Neutral,Expressing Concern
1356,danganronpa,Normal,Reassured,Reporting Symptoms
1357,"Sometimes we are very good at advising or judging others, but not for ourselves.",Normal,Neutral,Expressing Concern
1358,no me creo lo d yp,Normal,Depression,Expressing Concern
1359,"10. Especially for this month the Cheapest Netfix Account Promo is only 15K, ordering info can directly DM or check Pined for more information.",Normal,Reassured,Expressing Gratitude
1360,"Please PRU15 later UMNO slaves don't forget the memories that you are part of this #Kingdom of Failure. A little responsible. Anyway, thanks go to UMNO, PAS and BERSATU who have saved PH Mahathir's reputation with this #KearajaanGagal combination",Normal,Bipolar,Expressing Concern
1361,God take care of him when I'm not beside him,Normal,Reassured,Seeking Assurance
1362,"No matter how difficult your journey is, always remember God, so that your safety is always maintained.",Normal,Reassured,Seeking Assurance
1363,"""It is forbidden for Muslims to break friendship for more than 3 days, and it is the best who greets first."" (Narrated by Bukhari and Muslim) Ramadan Increases Piety."" ±ï¸ '¡. #C62Gu",Normal,Reassured,Reporting Symptoms
1364,Hadeh 5 days the goods at jnt are the same as the fast stay wkwkwk,Normal,Reassured,Reporting Symptoms
1365,start your morning with a marathon au '˜ðŸ'˜,Normal,Reassured,Reporting Symptoms
1366,"callalos antuna,",Normal,Reassured,Reporting Symptoms
1367,Immediately open the door of your heart to receive His guidance and open your heart to sincerely repent to Him.,Normal,Bipolar,Expressing Concern
1368,"oh God, I laugh so much when I remember that there was a small child in the mosque near my house, even though I was still singing right before the Maghrib call to prayer :(",Normal,Anxiety,Expressing Concern
1369,"When Herjunot Ali said....""I've had one chance. I've held on tight and don't want to let go.. butiiiiii when God says 'LEPAS', it will be released"" ‚",Normal,Anxiety,Expressing Concern
1370,pakyoo!,Normal,Bipolar,Reporting Symptoms
1371,When did my brother think?,Normal,Reassured,Expressing Concern
1372,"eh, iTunes and Apple Music can't only be used for the iPhone or not? how about it??",Normal,Bipolar,Expressing Concern
1373,"I regret that yesterday when it rained it didn't stop, instead it broke through the rain at 11 pm",Normal,Bipolar,Expressing Concern
1374,Modern keko hanginiz ?,Normal,Bipolar,Seeking Assurance
1375,"Finally, I dared to tell my mother that I wasn't with her anymore :""). Why is my mother crying so hard: "" I'm sure my mother knows that I have never played with someone's feelings and know that when her child loves her, she can do anything for that person & now his son's position is being wasted :)",Normal,Anxiety,Expressing Concern
1376,"You will definitely get the best men, come and pray to God, and improve yourself..-you can do it, goodluck.",Normal,Reassured,Seeking Assurance
1377,Want to have a lover,Normal,Neutral,Expressing Concern
1378,yukari is so nice,Normal,Reassured,Expressing Gratitude
1379,Terrible yall just woke up. The fate of the class is not over anymore,Normal,Bipolar,Expressing Concern
1380,Burak Ozdemirrr <3,Normal,Reassured,Expressing Gratitude
1381,ngl snakes,Normal,Bipolar,Reporting Symptoms
1382,Leoooo!!,Normal,Anxiety,Expressing Concern
1383,Ryuga really looks like Eza when he was little,Normal,Reassured,Describing History
1384,NAOH CULIAOOOO,Normal,Anxiety,Reporting Symptoms
1385,It's really hard to find international journals.,Normal,Reassured,Expressing Concern
1386,"nctn! taeyong, jaehyun, taeil, mark, jeno collector, try dropping the wl, who knows i'll be there, i'll bang on the dm! + budget yaa",Normal,Reassured,Expressing Concern
1387,Oiyaaa vlive at 3 o'clock huh?,Normal,Anxiety,Expressing Concern
1388,"Hehehe, I heard that many people have arrived in Kelantan, right?",Normal,Bipolar,Expressing Concern
1389,Lombok's bureaucracy is very fast. Usually long and slow but this wasn't,Normal,Reassured,Expressing Concern
1390,Are you a liberal activist?,Normal,Reassured,Expressing Concern
1391,new dog,Normal,Reassured,Reporting Symptoms
1392,"before the hot sauce mv comes out, let's be mutual nctzen & wayzenni only yaa. help rt/like, thx before",Normal,Reassured,Expressing Concern
1393,wake up i keep on duty,Normal,Reassured,Seeking Assurance
1394,I choose to love you in silence not because I'm a loser. Isn't the more lasting love the quiet love?,Normal,Reassured,Expressing Concern
1395,Yatuan wants to meet Ryan,Normal,Reassured,Expressing Concern
1396,Why are the eyes blurry?,Normal,Neutral,Reporting Symptoms
1397,Disadvantage – no winning hand/lots of work/choking,Normal,Depression,Reporting Symptoms
1398,Who is megawati talking about? Does he know what he's talking about on twitter hehe,Normal,Bipolar,Expressing Concern
1399,"Hihiks, today is the last day of work",Normal,Reassured,Reporting Symptoms
1400,"Do you think that if Corona is over, then there will be a concert, is it okay to watch it ”",Normal,Bipolar,Expressing Concern
1401,"OH MY GOD, I'M READY WHEN IT'S STARTING NTAR ANGST",Normal,Anxiety,Expressing Concern
1402,"I'm happy to have a comeback, not because I bought the album. But there's a lot of content, it's really full, mahðŸ¥ºâ",Normal,Reassured,Expressing Gratitude
1403,"if it's really classic vinyl, I've never had one",Normal,Reassured,Expressing Gratitude
1404,"Promise in the evening to pay. Yes udin, I'm waiting. Just be careful if bhng! ️",Normal,Reassured,Expressing Concern
1405,"Tired, every time you fall in love, you meet a virtual one :)",Normal,Bipolar,Reporting Symptoms
1406,"hey, is there anything missing? ",Normal,Bipolar,Expressing Concern
1407,"Dark, light, what dim?",Normal,Bipolar,Expressing Concern
1408,"I thought it would be easier to gain weight at home, you know it's the same",Normal,Anxiety,Expressing Concern
1409,"Awareness sometimes comes when regret turns into something very scary, but the departure caused by mistakes is not easy to return.",Normal,Bipolar,Expressing Concern
1410,Singing pen. Is there anything you want to sing? Album a - z is all heartbroken,Normal,Bipolar,Expressing Concern
1411,"If you were given a choice when an idol comeback, would you choose the one with the forehead wearing a crop top? or exposed body (abs)?. Which one do you choose? Is there a reason?",Normal,Bipolar,Expressing Concern
1412,good luck with my presentation ™,Normal,Reassured,Reporting Symptoms
1413,Dead is better.,Normal,Neutral,Reporting Symptoms
1414,"This week, I'm only working for 2 days, wfo is really borne",Normal,Reassured,Reporting Symptoms
1415,I'm so stupid,Normal,Neutral,Expressing Concern
1416,why never thought there was a small portable aircond. hihh,Normal,Reassured,Expressing Gratitude
1417,"""Whoever sells with two sales in one transaction, then for him the lowest price or usury."" (HR. Abu Daud &amp; Al-Hakim) Ramadan Increases Piety. ",Normal,Reassured,Describing History
1418,My love will still be there for you and stored neatly in this heart even though you are with him.,Normal,Reassured,Expressing Concern
1419,"hey, those who like jbjb, let's be moots.. all fandom hehe. help like/rt, thank you â",Normal,Reassured,Expressing Gratitude
1420,What kind of banana do you want to come back at if you have pkp tomorrow ™ƒ,Normal,Reassured,Expressing Concern
1421,Bigwin before Eid Bismillah,Normal,Reassured,Reporting Symptoms
1422,There service was good,Normal,Reassured,Expressing Gratitude
1423,want birthday,Normal,Reassured,Expressing Concern
1424,Morning guys. Have a productive Monday,Normal,Reassured,Reporting Symptoms
1425,"ML! In your opinion, who is the most worth it starlight skin, guys?",Normal,Reassured,Expressing Concern
1426,Is tl alive for dsmp sona art? :D,Normal,Bipolar,Expressing Concern
1427,Kim Seokjin...,Normal,Reassured,Reporting Symptoms
1428,Hey I'm back,Normal,Reassured,Reporting Symptoms
1429,I miss you,Normal,Bipolar,Expressing Concern
1430,this chick is so cute,Normal,Reassured,Reporting Symptoms
1431,'™ morning bi! does anyone have au moonbae or not??,Normal,Bipolar,Reporting Symptoms
1432,Sorry for being late,Normal,Reassured,Reporting Symptoms
1433,"Hurry up for sahur. where is my water? It's crazy how fast I cook, I want fried rice from the eye egg villageâ€ .. it's fun to play with these requests hahahah I'm not a wife yet",Normal,Bipolar,Expressing Concern
1434,"[bb] If after waxing, what should I wear? or what good?",Normal,Bipolar,Expressing Concern
1435,joder yoongi te amo granny,Normal,Reassured,Expressing Gratitude
1436,we love ni-ki,Normal,Reassured,Expressing Gratitude
1437,let's talk about this,Normal,Reassured,Reporting Symptoms
1438,it's complicated,Normal,Anxiety,Expressing Concern
1439,"The closer I get to Eid, the more resigned I am to the exam, I don't know what to answer wkkwwk what's the deal ²ðŸ »",Normal,Reassured,Expressing Concern
1440,Helloooooooo 7 hours left,Normal,Anxiety,Reporting Symptoms
1441,"Several times the chat doesn't work, ya Allah",Normal,Bipolar,Seeking Assurance
1442,"The right gum is swollen when chewed it hurts a bit. If you chew the left one, the tooth has a hole hshshs really Alhamdulillah",Normal,Reassured,Reporting Symptoms
1443,VERY PROUD OF ME HUHUUDUSUUDUSYS,Normal,Reassured,Expressing Gratitude
1444,Have a blessed Monday,Normal,Reassured,Expressing Gratitude
1445,-imf says he wants to MITM 100M let's streamðŸ˜©ðŸ'—,Normal,Reassured,Expressing Concern
1446,jungkook yeager trending yuuh,Normal,Reassured,Reporting Symptoms
1447,can take the physics quiz before the long holiday uhuy,Normal,Reassured,Reporting Symptoms
1448,want to know my life story? come sit next to me. I will make coffee without sugar :)..-GUAMSS-,Normal,Reassured,Describing History
1449,"The medicine for joint pain in Medan's toes is BIO NERVE, which can be obtained at the Medan Bio Nerve Agent. WA 0895-6107-31100",Normal,Reassured,Reporting Symptoms
1450,MANO a yaszou e MT linda pprt,Normal,Reassured,Expressing Gratitude
1451,Gojou se vino en la cara de Getou uwu,Normal,Reassured,Reporting Symptoms
1452,Another military drama ”but I want yan po yue.ðŸ',Normal,Neutral,Expressing Concern
1453,oIYAA I PROMISE MYSELF IF YOU GET A UNIV WANT TO BUY THE ALBUM EHEHEHEHHEHEHEHHEHE OTW CO,Normal,Reassured,Expressing Gratitude
1454,I burnumun diki,Normal,Bipolar,Reporting Symptoms
1455,kenjaku sai do corpo do getou agora,Normal,Reassured,Reporting Symptoms
1456,What's the problem with him?,Normal,Neutral,Expressing Concern
1457,Happy 15th debut anniversary Lee Min Ho oppaâ Lisianthus flower dedicated to minoz,Normal,Reassured,Expressing Gratitude
1458,I think my cat is doing a secret mission. Don't come home from kmrn ©,Normal,Anxiety,Expressing Concern
1459,i love haknyeon,Normal,Reassured,Expressing Gratitude
1460,"I really want to look like other people, the ones with the twt notifications are accommodated a lot... But I'm a crazy person who doesn't wear it.. I'm afraid there will be mutual reps and then I don't know and end up getting peanuts.. so in the end I can't collect much, that's the note: "")",Normal,Bipolar,Expressing Concern
1461,"your spirit to support dream's child 'ªðŸ »ðŸ˜‡ he became rich, I became poor too ”",Normal,Reassured,Expressing Concern
1462,"Why is my life so much drama like this, I want to laugh but how come it's my life that I laugh at",Normal,Anxiety,Expressing Concern
1463,goku,Normal,Reassured,Reporting Symptoms
1464,"Why did you enter the 7l trend, not 71. This is the one that misleads who is the bastard",Normal,Bipolar,Expressing Concern
1465,"When it's quiet, I say thank you for accompanying me, I can't stay long, I have to go I said why in a hurry, it's still raining, he said my task was over, I was confused. part 10",Normal,Reassured,Expressing Gratitude
1466,boast.,Normal,Reassured,Reporting Symptoms
1467,I want to feel the same as my boyfriend. .How does it feel?,Normal,Reassured,Expressing Concern
1468,"Come on, does anyone have a tiktok account? if you can use fa",Normal,Bipolar,Reporting Symptoms
1469,"Hi, how are you mentally today?",Normal,Reassured,Asking Medical Questions
1470,I want to collect photos of exo jameet,Normal,Reassured,Expressing Concern
1471,There is a child as heavy as his father - Bimbo-,Normal,Bipolar,Expressing Concern
1472,"Tanyarl guys, please give a farewell gift idea for a male boss who wants to move offices",Normal,Bipolar,Expressing Concern
1473,I feel so damn guilty,Normal,Anxiety,Expressing Concern
1474,"it's ok, why is it tight for Eid",Normal,Reassured,Seeking Assurance
1475,Have you ever been in the third person? How does it feel? Sick? Oh really!,Normal,Anxiety,Reporting Symptoms
1476,pedri is love <3,Normal,Reassured,Expressing Gratitude
1477,Why did I move to Bogor when I was approached by Bekasi children?,Normal,Bipolar,Expressing Concern
